Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Dynamic,EBMAO (Pure Greedy),13,2.212916374206543,2.5495097637176514,21.0,46.0,0.175680100000136,0.1707688570022583,0.5094436250781503,1.9331989288330078,46.0
Dynamic,EBMAO (Pure Greedy),14,1.1076397895812988,1.4142135381698608,15.0,28.0,0.0907056999994893,0.5299173355102539,0.19305497510844732,3.4968245029449463,28.0
Dynamic,EBMAO (Pure Greedy),15,1.3579785823822021,3.082206964492798,30.0,58.0,0.07714240000041173,0.4459294319152832,0.580381234383955,1.905867576599121,58.0
Dynamic,EBMAO (Pure Greedy),16,1.6607924699783325,1.5811388492584229,18.0,30.0,0.1181669999996302,0.3245481014251709,0.4311230667661019,1.8039507865905762,30.0
Dynamic,EBMAO (Pure Greedy),17,1.7221895456314087,2.7386128902435303,27.0,50.0,0.07833639999989828,0.2536556482315063,0.5636830677767385,1.8080745935440063,50.0
Dynamic,EBMAO (Pure Greedy),18,1.363757610321045,0.7071067690849304,11.0,22.0,0.07813589999932447,0.5201351642608643,0.25663399781401597,3.088047504425049,22.0
Dynamic,EBMAO (Pure Greedy),19,1.8795989751815796,2.345207929611206,25.0,42.0,0.07786980000037147,0.36514058113098147,0.5538764052915108,1.6192007064819336,42.0
Dynamic,EBMAO (Pure Greedy),20,1.9845279455184937,1.0,11.0,24.0,0.07700240000031044,0.3963423728942871,0.2605075568702678,3.3284125328063965,24.0
Dynamic,EBMAO (Pure Greedy),21,1.5433521270751953,1.7320507764816284,17.0,32.0,0.07701880000058736,0.44150991439819337,0.2722397833683542,3.38360595703125,32.0
Dynamic,EBMAO (Pure Greedy),22,2.3883767127990723,2.0,23.0,36.0,0.08819199999925331,0.301521372795105,0.46601252177922564,2.270721435546875,36.0
Dynamic,EBMAO (Pure Greedy),23,1.957417368888855,1.8708287477493286,18.0,34.0,0.08328079999955662,0.453420352935791,0.4958707059613155,1.6546791791915894,34.0
Dynamic,EBMAO (Pure Greedy),24,2.39902663230896,3.391165018081665,25.0,66.0,0.07820540000011533,0.2902651309967041,0.5711956993003552,1.3193100690841675,66.0
Dynamic,EBMAO (Pure Greedy),25,2.400378704071045,3.464101552963257,42.0,68.0,0.07643699999971432,0.08350205421447754,0.7371992598507165,1.1496009826660156,68.0
Dynamic,EBMAO (Pure Greedy),26,1.4942249059677124,2.0,19.0,36.0,0.08845719999953872,0.4801926612854004,0.30641141497231894,2.7960920333862305,36.0
Dynamic,EBMAO (Pure Greedy),27,1.7023122310638428,2.2360680103302,22.0,40.0,0.1014963000006901,0.4790029525756836,0.38607383257049105,2.3352630138397217,40.0
Dynamic,EBMAO (Pure Greedy),28,2.0272746086120605,3.9370038509368896,49.0,82.0,0.24215540000022884,0.4058655261993408,0.7859554850233562,1.0732693672180176,82.0
Dynamic,EBMAO (Pure Greedy),29,2.5871927738189697,1.5811388492584229,16.0,30.0,0.09021799999936775,0.1983388304710388,0.2601668479395127,2.9504899978637695,30.0
Dynamic,EBMAO (Pure SA),0,1.5592046976089478,1.2247449159622192,14.0,26.0,1.6627897999997003,0.3586500883102417,0.19175034427485452,3.0429842472076416,26.0
Dynamic,EBMAO (Pure SA),1,1.5721455812454224,1.2247449159622192,11.0,26.0,1.8277891999996427,0.4563119888305664,0.21215224284514872,3.318296432495117,26.0
Dynamic,EBMAO (Pure SA),2,2.911440134048462,2.5495097637176514,20.0,46.0,1.7269695000004504,0.22342205047607422,0.5637684196597655,1.5767219066619873,46.0
Dynamic,EBMAO (Pure SA),3,1.8595638275146484,2.915475845336914,25.0,54.0,1.7433234999998604,0.33194808959960936,0.5394544149262424,1.417832851409912,54.0
Dynamic,EBMAO (Pure SA),4,1.5686326026916504,2.345207929611206,19.0,42.0,1.8427662000003693,0.5171486854553222,0.3106176748407031,3.0325448513031006,42.0
Dynamic,EBMAO (Pure SA),5,1.6599540710449219,1.2247449159622192,11.0,26.0,1.6631370000004608,0.4230262279510498,0.16350408767164898,3.445624351501465,26.0
Dynamic,EBMAO (Pure SA),6,1.8393000364303589,2.1213202476501465,21.0,38.0,1.823825499999657,0.31735668182373045,0.3880714181700393,2.428589344024658,38.0
Dynamic,EBMAO (Pure SA),7,2.1202497482299805,2.7386128902435303,28.0,50.0,1.766404899999543,0.3104290246963501,0.5233108533465417,2.10683536529541,50.0
Dynamic,EBMAO (Pure SA),8,1.643987774848938,1.4142135381698608,14.0,28.0,1.6868440999996892,0.4069074153900146,0.38974924365944175,1.8103199005126953,28.0
Dynamic,EBMAO (Pure SA),9,1.2765367031097412,2.0,20.0,36.0,1.7250550999997358,0.5655042648315429,0.4203711658732624,2.4462263584136963,36.0
Dynamic,EBMAO (Pure SA),10,2.1949996948242188,1.5811388492584229,12.0,30.0,1.8691957999999431,0.358524751663208,0.3053834868181399,2.9023549556732178,30.0
Dynamic,EBMAO (Pure SA),11,1.933748483657837,2.0,13.0,36.0,1.8656424000000698,0.3743417978286743,0.23012623014732814,2.48819637298584,36.0
Dynamic,EBMAO (Pure SA),12,1.5952924489974976,2.5495097637176514,31.0,46.0,1.8179219000003286,0.33586368560791013,0.5632556774950557,1.7458438873291016,46.0
Dynamic,EBMAO (Pure SA),13,2.0507853031158447,1.5811388492584229,15.0,30.0,1.5368976999998267,0.28745412826538086,0.29609340751552693,2.7739756107330322,30.0
Dynamic,EBMAO (Pure SA),14,1.1076397895812988,1.4142135381698608,15.0,28.0,1.635583499999484,0.5299173355102539,0.19305497510844732,3.4968245029449463,28.0
Dynamic,EBMAO (Pure SA),15,1.3579785823822021,3.082206964492798,30.0,58.0,1.7301007999994908,0.4459294319152832,0.580381234383955,1.905867576599121,58.0
Dynamic,EBMAO (Pure SA),16,1.6607924699783325,1.5811388492584229,18.0,30.0,1.6950372999999672,0.3245481014251709,0.4311230667661019,1.8039507865905762,30.0
Dynamic,EBMAO (Pure SA),17,1.7221895456314087,2.7386128902435303,27.0,50.0,1.750824200000352,0.2536556482315063,0.5636830677767385,1.8080745935440063,50.0
Dynamic,EBMAO (Pure SA),18,1.363757610321045,0.7071067690849304,11.0,22.0,1.7217768999998952,0.5201351642608643,0.25663399781401597,3.088047504425049,22.0
Dynamic,EBMAO (Pure SA),19,1.8795989751815796,2.345207929611206,25.0,42.0,1.7439882000007856,0.36514058113098147,0.5538764052915108,1.6192007064819336,42.0
Dynamic,EBMAO (Pure SA),20,1.9845279455184937,1.0,11.0,24.0,1.7296321000003445,0.3963423728942871,0.2605075568702678,3.3284125328063965,24.0
Dynamic,EBMAO (Pure SA),21,1.5433521270751953,1.7320507764816284,17.0,32.0,1.5706725999998525,0.44150991439819337,0.2722397833683542,3.38360595703125,32.0
Dynamic,EBMAO (Pure SA),22,2.3883767127990723,2.0,23.0,36.0,1.668622399999549,0.301521372795105,0.46601252177922564,2.270721435546875,36.0
Dynamic,EBMAO (Pure SA),23,1.957417368888855,1.8708287477493286,18.0,34.0,1.575229400000353,0.453420352935791,0.4958707059613155,1.6546791791915894,34.0
Dynamic,EBMAO (Pure SA),24,2.39902663230896,3.391165018081665,25.0,66.0,1.6009910000002492,0.2902651309967041,0.5711956993003552,1.3193100690841675,66.0
Dynamic,EBMAO (Pure SA),25,2.400378704071045,3.464101552963257,42.0,68.0,1.7028571000000738,0.08350205421447754,0.7371992598507165,1.1496009826660156,68.0
Dynamic,EBMAO (Pure SA),26,1.4942249059677124,2.0,19.0,36.0,1.6880556000005527,0.4801926612854004,0.30641141497231894,2.7960920333862305,36.0
Dynamic,EBMAO (Pure SA),27,1.7023122310638428,2.2360680103302,22.0,40.0,1.6081946999993306,0.4790029525756836,0.38607383257049105,2.3352630138397217,40.0
Dynamic,EBMAO (Pure SA),28,2.0272746086120605,3.9370038509368896,49.0,82.0,1.7705080999994607,0.4058655261993408,0.7859554850233562,1.0732693672180176,82.0
Dynamic,EBMAO (Pure SA),29,2.5704874992370605,1.2247449159622192,16.0,26.0,1.7366568999996161,0.23425781726837158,0.23360851772935717,3.056406021118164,26.0
Dynamic,EBMAO (Hybrid),0,1.5592046976089478,1.2247449159622192,14.0,26.0,2.2135143999994398,0.3586500883102417,0.19175034427485452,3.0429842472076416,26.0
Dynamic,EBMAO (Hybrid),1,1.5721455812454224,1.2247449159622192,11.0,26.0,2.132260600000336,0.4563119888305664,0.21215224284514872,3.318296432495117,26.0
Dynamic,EBMAO (Hybrid),2,2.911440134048462,2.5495097637176514,20.0,46.0,2.074987900000451,0.22342205047607422,0.5637684196597655,1.5767219066619873,46.0
Dynamic,EBMAO (Hybrid),3,1.8595638275146484,2.915475845336914,25.0,54.0,2.2458818999994037,0.33194808959960936,0.5394544149262424,1.417832851409912,54.0
Dynamic,EBMAO (Hybrid),4,1.5686326026916504,2.345207929611206,19.0,42.0,2.3069386999995913,0.5171486854553222,0.3106176748407031,3.0325448513031006,42.0
Dynamic,EBMAO (Hybrid),5,1.6599540710449219,1.2247449159622192,11.0,26.0,2.1512666999997236,0.4230262279510498,0.16350408767164898,3.445624351501465,26.0
Dynamic,EBMAO (Hybrid),6,1.8393000364303589,2.1213202476501465,21.0,38.0,2.1171573999999964,0.31735668182373045,0.3880714181700393,2.428589344024658,38.0
Dynamic,EBMAO (Hybrid),7,2.1202497482299805,2.7386128902435303,28.0,50.0,2.117617699999755,0.3104290246963501,0.5233108533465417,2.10683536529541,50.0
Dynamic,EBMAO (Hybrid),8,1.643987774848938,1.4142135381698608,14.0,28.0,2.162074599999869,0.4069074153900146,0.38974924365944175,1.8103199005126953,28.0
Dynamic,EBMAO (Hybrid),9,1.2765367031097412,2.0,20.0,36.0,2.1549213999996937,0.5655042648315429,0.4203711658732624,2.4462263584136963,36.0
Dynamic,EBMAO (Hybrid),10,2.1949996948242188,1.5811388492584229,12.0,30.0,2.0813426000004256,0.358524751663208,0.3053834868181399,2.9023549556732178,30.0
Dynamic,EBMAO (Hybrid),11,1.933748483657837,2.0,13.0,36.0,1.90572659999998,0.3743417978286743,0.23012623014732814,2.48819637298584,36.0
Dynamic,EBMAO (Hybrid),12,1.5952924489974976,2.5495097637176514,31.0,46.0,2.0938067999995837,0.33586368560791013,0.5632556774950557,1.7458438873291016,46.0
Dynamic,EBMAO (Hybrid),13,2.212916374206543,2.5495097637176514,21.0,46.0,2.054396900000029,0.1707688570022583,0.5094436250781503,1.9331989288330078,46.0
Dynamic,EBMAO (Hybrid),14,1.1076397895812988,1.4142135381698608,15.0,28.0,2.138327300000128,0.5299173355102539,0.19305497510844732,3.4968245029449463,28.0
Dynamic,EBMAO (Hybrid),15,1.3579785823822021,3.082206964492798,30.0,58.0,2.1146544000002905,0.4459294319152832,0.580381234383955,1.905867576599121,58.0
Dynamic,EBMAO (Hybrid),16,1.6367830038070679,1.4142135381698608,17.0,28.0,2.1554776000002676,0.355350923538208,0.4073524746950234,1.8793292045593262,28.0
Dynamic,EBMAO (Hybrid),17,1.7221895456314087,2.7386128902435303,27.0,50.0,1.9474891999998363,0.2536556482315063,0.5636830677767385,1.8080745935440063,50.0
Dynamic,EBMAO (Hybrid),18,1.363757610321045,0.7071067690849304,11.0,22.0,2.0613070999997944,0.5201351642608643,0.25663399781401597,3.088047504425049,22.0
Dynamic,EBMAO (Hybrid),19,1.8795989751815796,2.345207929611206,25.0,42.0,1.9587869999995746,0.36514058113098147,0.5538764052915108,1.6192007064819336,42.0
Dynamic,EBMAO (Hybrid),20,1.9845279455184937,1.0,11.0,24.0,2.1095893000001524,0.3963423728942871,0.2605075568702678,3.3284125328063965,24.0
Dynamic,EBMAO (Hybrid),21,1.5433521270751953,1.7320507764816284,17.0,32.0,2.185234899999159,0.44150991439819337,0.2722397833683542,3.38360595703125,32.0
Dynamic,EBMAO (Hybrid),22,2.3883767127990723,2.0,23.0,36.0,1.9502539000004617,0.301521372795105,0.46601252177922564,2.270721435546875,36.0
Dynamic,EBMAO (Hybrid),23,1.957417368888855,1.8708287477493286,18.0,34.0,2.002061400000457,0.453420352935791,0.4958707059613155,1.6546791791915894,34.0
Dynamic,EBMAO (Hybrid),24,2.39902663230896,3.391165018081665,25.0,66.0,2.015878499999417,0.2902651309967041,0.5711956993003552,1.3193100690841675,66.0
Dynamic,EBMAO (Hybrid),25,2.400378704071045,3.464101552963257,42.0,68.0,2.157345799999348,0.08350205421447754,0.7371992598507165,1.1496009826660156,68.0
Dynamic,EBMAO (Hybrid),26,1.4942249059677124,2.0,19.0,36.0,2.022831500000393,0.4801926612854004,0.30641141497231894,2.7960920333862305,36.0
Dynamic,EBMAO (Hybrid),27,1.7249248027801514,2.345207929611206,22.0,42.0,2.0634196000000884,0.4795414447784424,0.38607383257049105,2.3352630138397217,42.0
Dynamic,EBMAO (Hybrid),28,2.0272746086120605,3.9370038509368896,49.0,82.0,2.0226628000000346,0.4058655261993408,0.7859554850233562,1.0732693672180176,82.0
Dynamic,EBMAO (Hybrid),29,2.5704874992370605,1.2247449159622192,16.0,26.0,1.9683126999998422,0.23425781726837158,0.23360851772935717,3.056406021118164,26.0
DistributionShift,Random,0,4.0216875076293945,1.759328842163086,103.0,210.0,0.0008740000002944726,-0.009443745613098145,0.0706313042974469,926.2117919921875,210.0
DistributionShift,Random,1,4.731726169586182,1.9518001079559326,124.0,220.0,0.000681800000165822,-0.03998364448547363,0.09189224528749684,880.21044921875,220.0
DistributionShift,Random,2,4.601442337036133,1.988059639930725,100.0,222.0,0.0008172999996531871,0.10084477424621582,0.1005208068293765,841.4994506835938,222.0
DistributionShift,Random,3,4.612788200378418,2.0930724143981934,112.0,228.0,0.0006528000003527268,0.020387403964996338,0.08269108452188627,906.3920288085938,228.0
DistributionShift,Random,4,4.806368827819824,1.345185399055481,91.0,192.0,0.0006537999997817678,-0.0033653566241264345,0.07892965232459037,947.7383422851562,192.0
DistributionShift,Random,5,4.1407551765441895,2.126924991607666,116.0,230.0,0.000795799999650626,-0.02681438684463501,0.08244297690742142,925.0148315429688,230.0
DistributionShift,Random,6,4.822515487670898,2.0586633682250977,116.0,226.0,0.0006726999999955297,-0.04191623687744141,0.0928021467442013,878.3030395507812,226.0
DistributionShift,Random,7,5.673706531524658,1.4960265159606934,90.0,198.0,0.0006512999998449231,-0.019002835750579834,0.06721247444108311,923.2486572265625,198.0
DistributionShift,Random,8,4.031988620758057,2.0930724143981934,109.0,228.0,0.0006980000007388298,-0.01170892596244812,0.08626422858334826,925.0689086914062,228.0
DistributionShift,Random,9,4.774261951446533,1.6761634349822998,105.0,206.0,0.0006843000001026667,-0.012729920148849487,0.08496490659995445,944.3251953125,206.0
DistributionShift,Random,10,4.678357124328613,1.759328842163086,107.0,210.0,0.0008161000005202368,0.03466653347015381,0.07511649239990821,942.1533203125,210.0
DistributionShift,Random,11,4.233509063720703,2.0586633682250977,110.0,226.0,0.0006625000005442416,0.10370376586914062,0.08658951827887809,960.1172485351562,226.0
DistributionShift,Random,12,4.098483562469482,2.0930724143981934,115.0,228.0,0.0006656000005023088,-0.03209781169891358,0.09368302136543435,931.09130859375,228.0
DistributionShift,Random,13,4.981285095214844,1.6761634349822998,113.0,206.0,0.0006626000003961963,-0.05130475997924805,0.0862948028921457,918.2152099609375,206.0
DistributionShift,Random,14,3.7832558155059814,1.4960265159606934,90.0,198.0,0.0006961999997656676,0.053705873489379885,0.07124031192286813,864.4141845703125,198.0
DistributionShift,Random,15,4.273526191711426,1.8771812915802002,115.0,216.0,0.0006644000004598638,-0.002891048192977905,0.09175044131897839,902.5882568359375,216.0
DistributionShift,Random,16,3.9912023544311523,1.6761634349822998,100.0,206.0,0.0006671000001006178,-0.05399757385253906,0.07272827119636896,939.1334228515625,206.0
DistributionShift,Random,17,4.0172882080078125,1.345185399055481,107.0,192.0,0.0006938999995327322,0.010677155256271362,0.07534243502191522,933.9437255859375,192.0
DistributionShift,Random,18,4.526750087738037,1.9518001079559326,112.0,220.0,0.0008714000005056732,-0.029024345874786375,0.09067024002431039,885.0810546875,220.0
DistributionShift,Random,19,4.637495994567871,2.1602468490600586,135.0,232.0,0.0007956999997986713,-0.07266301155090332,0.11609428514262504,889.5327758789062,232.0
DistributionShift,Random,20,4.877667427062988,1.4960265159606934,103.0,198.0,0.0006632000004174188,-0.028957664966583252,0.08404518465460911,878.8425903320312,198.0
DistributionShift,Random,21,4.493891716003418,1.4474936723709106,97.0,196.0,0.0006581999996342347,-0.025810198783874513,0.07484995698093214,913.7639770507812,196.0
DistributionShift,Random,22,4.243098735809326,1.632993221282959,98.0,204.0,0.0006645000003118184,0.10807851791381835,0.08195004612921128,951.113037109375,204.0
DistributionShift,Random,23,5.291445255279541,1.2344268560409546,101.0,188.0,0.0006655999995928141,-0.08360282897949219,0.0754531426347653,958.4764404296875,188.0
DistributionShift,Random,24,4.12767219543457,1.838736653327942,107.0,214.0,0.0006807999998272862,-0.0003810429573059082,0.09028824630543193,868.9984130859375,214.0
DistributionShift,Random,25,4.971802234649658,1.5886502265930176,101.0,202.0,0.000654700000268349,-0.05224532127380371,0.0809222640626221,921.7863159179688,202.0
DistributionShift,Random,26,4.266825199127197,1.4960265159606934,90.0,198.0,0.0006647999998676823,0.008407636880874633,0.07780404585673363,955.733642578125,198.0
DistributionShift,Random,27,4.333530426025391,1.3972762823104858,100.0,194.0,0.0006542999999510357,0.013628219366073608,0.06995456813475076,894.0912475585938,194.0
DistributionShift,Random,28,4.365858554840088,1.7182494401931763,109.0,208.0,0.0006567000000359258,0.04796675682067871,0.08783482119523248,878.7640380859375,208.0
DistributionShift,Random,29,5.065951347351074,1.3972762823104858,103.0,194.0,0.0006573000000571483,-0.04822657585144043,0.08326854128240137,934.2090454101562,194.0
DistributionShift,Capability Matching (Greedy),0,1.2097386121749878,2.6367368698120117,140.0,264.0,0.0016967000001386623,0.5502650451660156,0.11404995490663904,882.9406127929688,264.0
DistributionShift,Capability Matching (Greedy),1,1.5007699728012085,3.3094382286071777,155.0,320.0,0.0016400999993493315,0.5221503067016602,0.12440333155780052,848.6980590820312,320.0
DistributionShift,Capability Matching (Greedy),2,1.5948965549468994,2.9920530319213867,145.0,292.0,0.002024699999310542,0.5409929656982422,0.13193582454217473,812.109375,292.0
DistributionShift,Capability Matching (Greedy),3,1.5709482431411743,2.7429563999176025,130.0,272.0,0.0016225999997914187,0.5229605102539062,0.1059519437070102,883.407958984375,272.0
DistributionShift,Capability Matching (Greedy),4,1.5614800453186035,2.8949873447418213,144.0,284.0,0.0017255000002478482,0.5512080383300781,0.11384873523937786,911.8082275390625,284.0
DistributionShift,Capability Matching (Greedy),5,1.2440237998962402,2.1602468490600586,134.0,232.0,0.001924199999848497,0.5817060852050782,0.11197109425780497,895.2467651367188,232.0
DistributionShift,Capability Matching (Greedy),6,1.6384955644607544,3.7161166667938232,177.0,360.0,0.001648399999794492,0.5245529556274414,0.1392585877333226,833.3262939453125,360.0
DistributionShift,Capability Matching (Greedy),7,1.963324785232544,5.066227912902832,248.0,526.0,0.0016248000001723995,0.48617866516113284,0.20696993929745677,784.9203491210938,526.0
DistributionShift,Capability Matching (Greedy),8,1.2376909255981445,2.350278615951538,108.0,244.0,0.0016333000003214693,0.5818567276000977,0.09423574700024899,916.99853515625,244.0
DistributionShift,Capability Matching (Greedy),9,1.6607590913772583,3.015831232070923,157.0,294.0,0.0016361000007236726,0.536217269897461,0.122846794058592,905.230712890625,294.0
DistributionShift,Capability Matching (Greedy),10,1.4658836126327515,2.023669481277466,114.0,224.0,0.0019441999993432546,0.5606749343872071,0.08886715672264653,928.1458740234375,224.0
DistributionShift,Capability Matching (Greedy),11,1.4685038328170776,2.6367368698120117,139.0,264.0,0.0016617999999652966,0.5435284042358398,0.11803302676434912,927.06591796875,264.0
DistributionShift,Capability Matching (Greedy),12,1.4187533855438232,3.677473306655884,171.0,356.0,0.0016497000005983864,0.5501869201660157,0.13947296971338877,884.0496826171875,356.0
DistributionShift,Capability Matching (Greedy),13,1.6082499027252197,2.7688746452331543,133.0,274.0,0.0016556999999011168,0.512794303894043,0.10875614922900388,895.6428833007812,274.0
DistributionShift,Capability Matching (Greedy),14,1.3852516412734985,2.4397501945495605,128.0,250.0,0.001724599999761267,0.519747200012207,0.1080258225873109,830.1771850585938,250.0
DistributionShift,Capability Matching (Greedy),15,1.4591259956359863,2.4102954864501953,120.0,248.0,0.0016286000000036438,0.5687286376953125,0.09011547902901103,904.2130126953125,248.0
DistributionShift,Capability Matching (Greedy),16,1.2764235734939575,2.870208263397217,136.0,282.0,0.0016407000002800487,0.5651702880859375,0.12722967942129443,883.9348754882812,282.0
DistributionShift,Capability Matching (Greedy),17,1.1514039039611816,2.6367368698120117,130.0,264.0,0.001839000000472879,0.6011659622192382,0.10192329039762478,907.095947265625,264.0
DistributionShift,Capability Matching (Greedy),18,1.6006065607070923,2.7688746452331543,147.0,274.0,0.0022773999999117223,0.5200258255004883,0.12917249244109882,847.6055297851562,274.0
DistributionShift,Capability Matching (Greedy),19,1.3965364694595337,3.1547393798828125,144.0,306.0,0.0019253000000389875,0.5645588302612304,0.10573387237000678,899.959228515625,306.0
DistributionShift,Capability Matching (Greedy),20,1.454746961593628,2.7167909145355225,133.0,270.0,0.0016625999996904284,0.5487863159179688,0.10814677617785061,855.7175903320312,270.0
DistributionShift,Capability Matching (Greedy),21,1.478187918663025,2.609506368637085,132.0,262.0,0.001640899999983958,0.5305209350585938,0.09110545934619298,897.7085571289062,262.0
DistributionShift,Capability Matching (Greedy),22,1.4559192657470703,3.9218556880950928,199.0,382.0,0.001638200000343204,0.5468827438354492,0.16434348941855986,865.752197265625,382.0
DistributionShift,Capability Matching (Greedy),23,1.7298357486724854,3.109126329421997,172.0,302.0,0.001683499999671767,0.4880730438232422,0.14115998744794755,890.3582763671875,302.0
DistributionShift,Capability Matching (Greedy),24,1.3802094459533691,2.4102954864501953,109.0,248.0,0.0017408999992767349,0.5712255096435547,0.09186761181431148,867.48974609375,248.0
DistributionShift,Capability Matching (Greedy),25,1.578142762184143,3.199702262878418,148.0,310.0,0.001645999999709602,0.5611795043945312,0.10087846735122154,901.7713623046875,310.0
DistributionShift,Capability Matching (Greedy),26,1.4439164400100708,2.690370798110962,136.0,268.0,0.0016572999993513804,0.5559675598144531,0.11335189995901021,918.8930053710938,268.0
DistributionShift,Capability Matching (Greedy),27,1.5596741437911987,4.287301063537598,210.0,424.0,0.0016276999995170627,0.522877082824707,0.17214399637246003,795.852294921875,424.0
DistributionShift,Capability Matching (Greedy),28,1.6131154298782349,2.9195563793182373,145.0,286.0,0.0016690000002199668,0.5231902313232422,0.11476376260377638,852.8211059570312,286.0
DistributionShift,Capability Matching (Greedy),29,1.3378005027770996,3.735288619995117,185.0,362.0,0.0016402000001107808,0.5542304229736328,0.1514261128949992,864.7520751953125,362.0
DistributionShift,GreedyLB,0,1.2456163167953491,1.3972762823104858,98.0,194.0,0.005212899999605725,0.5474140167236328,0.0866291509256357,910.2681884765625,194.0
DistributionShift,GreedyLB,1,1.4417797327041626,1.632993221282959,101.0,204.0,0.005282799999804411,0.5431521606445312,0.07473885405025818,896.8368530273438,204.0
DistributionShift,GreedyLB,2,1.6230850219726562,1.4960265159606934,93.0,198.0,0.006108300000050804,0.5389954376220704,0.09100398619510827,850.40283203125,198.0
DistributionShift,GreedyLB,3,1.5992945432662964,1.4474936723709106,101.0,196.0,0.005160099999557133,0.5150893402099609,0.08316375845990373,905.9249267578125,196.0
DistributionShift,GreedyLB,4,1.6262688636779785,1.5886502265930176,104.0,202.0,0.00514259999999922,0.547039451599121,0.09188318970139933,934.4097290039062,202.0
DistributionShift,GreedyLB,5,1.2563221454620361,1.2344268560409546,104.0,188.0,0.006020100000569073,0.5770600891113281,0.08454640196188597,922.8943481445312,188.0
DistributionShift,GreedyLB,6,1.6017028093338013,1.7182494401931763,112.0,208.0,0.0052460000006249174,0.5411540222167969,0.09023642587138196,880.7870483398438,208.0
DistributionShift,GreedyLB,7,1.9030803442001343,2.4102954864501953,119.0,248.0,0.005220099999860395,0.508063735961914,0.09743853372630046,893.3316650390625,248.0
DistributionShift,GreedyLB,8,1.2034419775009155,1.1126972436904907,75.0,184.0,0.005224300000008952,0.5884994125366211,0.06337337623385729,948.24365234375,184.0
DistributionShift,GreedyLB,9,1.6794896125793457,1.4474936723709106,98.0,196.0,0.005217999999331369,0.5481454467773438,0.08654373257158403,942.6958618164062,196.0
DistributionShift,GreedyLB,10,1.51309335231781,1.5886502265930176,98.0,202.0,0.005994699999973818,0.5640978240966796,0.06810910830662562,949.2915649414062,202.0
DistributionShift,GreedyLB,11,1.5502837896347046,0.8997353911399841,91.0,178.0,0.005220600000029663,0.5544424819946289,0.07557640640142517,971.693603515625,178.0
DistributionShift,GreedyLB,12,1.4546175003051758,1.5886502265930176,101.0,202.0,0.005468899999868881,0.5377392196655273,0.08185479055790626,943.2428588867188,202.0
DistributionShift,GreedyLB,13,1.5869742631912231,1.4474936723709106,99.0,196.0,0.005210199999964971,0.534359130859375,0.08106386998888361,923.4718627929688,196.0
DistributionShift,GreedyLB,14,1.3520457744598389,1.0465362071990967,94.0,182.0,0.005387500000324508,0.5474368667602539,0.07698008734795131,859.0720825195312,182.0
DistributionShift,GreedyLB,15,1.415130615234375,1.0465362071990967,87.0,182.0,0.0051898000001529,0.5770066070556641,0.07067736797373571,923.5299682617188,182.0
DistributionShift,GreedyLB,16,1.2366358041763306,1.345185399055481,97.0,192.0,0.00522610000007262,0.5773565673828125,0.08672972115428944,924.9529418945312,192.0
DistributionShift,GreedyLB,17,1.2440998554229736,1.8771812915802002,100.0,216.0,0.005212099999880593,0.5779632949829101,0.07541423893502153,933.8712158203125,216.0
DistributionShift,GreedyLB,18,1.7264357805252075,1.4960265159606934,100.0,198.0,0.006554900000082853,0.4868523406982422,0.08698652005102121,888.6664428710938,198.0
DistributionShift,GreedyLB,19,1.3586136102676392,1.9148541688919067,103.0,218.0,0.005985200000395707,0.5701285171508789,0.09212901564217979,913.6506958007812,218.0
DistributionShift,GreedyLB,20,1.5742270946502686,1.175139307975769,85.0,186.0,0.005283399999825633,0.5416895294189453,0.061012725856479835,900.9418334960938,186.0
DistributionShift,GreedyLB,21,1.4804164171218872,1.175139307975769,97.0,186.0,0.00515949999953591,0.5486052703857421,0.06859913780184954,919.93798828125,186.0
DistributionShift,GreedyLB,22,1.3963724374771118,1.8771812915802002,113.0,216.0,0.005193900000449503,0.5842824172973633,0.08703520253846163,945.8447265625,216.0
DistributionShift,GreedyLB,23,1.7955451011657715,1.543033480644226,109.0,200.0,0.005227099999501661,0.5058833694458008,0.08534421295628507,948.222412109375,200.0
DistributionShift,GreedyLB,24,1.3810219764709473,1.345185399055481,84.0,192.0,0.005433100000118429,0.5711331558227539,0.07094979236454337,887.471435546875,192.0
DistributionShift,GreedyLB,25,1.5902148485183716,1.345185399055481,88.0,192.0,0.0052032000003237044,0.564597282409668,0.06249987828837428,940.2630004882812,192.0
DistributionShift,GreedyLB,26,1.5134066343307495,1.759328842163086,102.0,210.0,0.005254599999716447,0.5556276702880859,0.0786793706536693,954.826416015625,210.0
DistributionShift,GreedyLB,27,1.514128565788269,1.838736653327942,95.0,214.0,0.005160099999557133,0.5468846130371093,0.08682230203143128,877.8756713867188,214.0
DistributionShift,GreedyLB,28,1.6411851644515991,1.9148541688919067,118.0,218.0,0.0052600999997594045,0.5322975540161132,0.08531174554023145,881.1947631835938,218.0
DistributionShift,GreedyLB,29,1.3546361923217773,1.632993221282959,103.0,204.0,0.00515350000023318,0.5874836349487305,0.0841537265239306,933.3070678710938,204.0
DistributionShift,RuleBased,0,4.027293682098389,0.48795002698898315,87.0,170.0,0.0005648999995173654,-0.049685392379760746,0.06724029182135166,929.59130859375,170.0
